"Adresse","Type de contenu","Code HTTP","Statut","Indexabilité","Statut d'indexabilité","Liens entrants","Temps de réponse","URL de redirection","Type de redirection"
"https://js.stripe.com/v3/?ver=3.0","","0","Bloqué par robots.txt","Non indexable","Bloqué par robots.txt","0","","",""
"https://www.reefperfumes.fr/produit/niche-1-edp-50ml-parfum/","text/html; charset=UTF-8","200","OK","Indexable","","240","0,192","",""
"https://www.reefperfumes.fr/produit/arabes-de-alula-edp-100ml-parfum/","text/html; charset=UTF-8","200","OK","Indexable","","176","0,336","",""
"https://www.reefperfumes.fr/wp-content/uploads/2026/01/ecf63cbe-4b01-4679-8c78-f129da8545c2-1000x1000-jZfvCtc9fYvWgQ863aAjmhoVngFhpBGAsxkjk4mr-247x296.webp","image/webp","200","OK","Indexable","","0","0,101","",""
"https://www.reefperfumes.fr/wp-content/uploads/2026/01/ff3593b6-234c-4c9c-a1ed-1da47366ceac-1000x1000-4bwT17p6X9ayvsv9TaYn9oyjERpzVoqDicNXWVEJ-247x296.webp","image/webp","200","OK","Indexable","","0","0,123","",""
"https://www.reefperfumes.fr/wp-content/uploads/2024/03/cartes-cadeaux-2.png","image/png","200","OK","Indexable","","1","0,233","",""
"https://www.reefperfumes.fr/wp-content/uploads/2024/03/mini-reef-33-edp-15ml-classic-perfume-reef-perfumes-uk-.png","image/png","200","OK","Indexable","","1","0,250","",""
"https://www.reefperfumes.fr/wp-content/uploads/2025/12/IMG_5797-2-247x296.jpg","image/jpeg","200","OK","Indexable","","0","0,267","",""
"https://www.reefperfumes.fr/wp-includes/js/comment-reply.min.js?ver=6.9.1","application/javascript; charset=utf-8","200","OK","Indexable","","0","0,320","",""
"https://www.reefperfumes.fr/produit/blanc-breath-150ml/","text/html; charset=UTF-8","200","OK","Indexable","","141","0,324","",""
"https://www.reefperfumes.fr/wp-content/uploads/2024/04/REEF_30-1.webp","image/webp","200","OK","Indexable","","1","0,119","",""
"https://www.reefperfumes.fr/produit/force-200ml/","text/html; charset=UTF-8","200","OK","Indexable","","139","0,366","",""
"https://www.reefperfumes.fr/produit/blanc-nomad-150ml/","text/html; charset=UTF-8","200","OK","Indexable","","142","0,454","",""
"https://www.reefperfumes.fr/wp-content/plugins/woocommerce/assets/js/photoswipe/photoswipe.min.js?ver=4.1.1-wc.9.6.3","application/javascript; charset=utf-8","200","OK","Indexable","","0","0,195","",""
"https://www.reefperfumes.fr/wp-content/uploads/2026/01/2e088840-b16c-4e51-a3b2-0f8f0dcb176c-1000x1000-318e6IkIIrlDZtzvpQSVec42wYRdOWvAEd5x0pqt-247x296.webp","image/webp","200","OK","Indexable","","0","0,338","",""
"https://www.reefperfumes.fr/wp-content/plugins/woocommerce/assets/css/photoswipe/default-skin/default-skin.min.css?ver=9.6.3","text/css; charset=utf-8","200","OK","Indexable","","0","0,354","",""
"https://www.reefperfumes.fr/wp-content/uploads/2024/04/REEF_30-1-510x510.webp","image/webp","200","OK","Indexable","","0","0,245","",""
"https://www.reefperfumes.fr/wp-content/uploads/2024/03/mini-reef-11-edp-15ml-classic-perfume-reef-perfumes-uk-247x296-_2_-removebg-preview-1.png","image/png","200","OK","Indexable","","1","0,243","",""
"https://www.reefperfumes.fr/wp-content/uploads/2026/01/92fd3e4e-d3aa-4baf-b8b3-7799311f2f6b-1000x1000-cgnKbWRbS08628dUJ0BmQhqFWRHgywsOV7ctc7Gi-247x296.webp","image/webp","200","OK","Indexable","","0","0,244","",""
"https://www.reefperfumes.fr/produit/volcano-200ml/","text/html; charset=UTF-8","200","OK","Indexable","","141","0,169","",""
"https://www.reefperfumes.fr/wp-content/uploads/2024/04/REEF_30-1-247x296.webp","image/webp","200","OK","Indexable","","0","0,115","",""
"https://www.reefperfumes.fr/categorie-produit/reef-perfumes/","text/html; charset=UTF-8","200","OK","Indexable","","85","1,734","",""
"https://www.reefperfumes.fr/wp-content/plugins/woocommerce-paypal-payments/modules/ppcp-button/assets/js/button.js?ver=2.9.6","application/javascript; charset=utf-8","200","OK","Indexable","","0","0,306","",""
"https://www.reefperfumes.fr/wp-content/plugins/woocommerce/assets/js/jquery-payment/jquery.payment.min.js?ver=3.0.0-wc.9.6.3","application/javascript; charset=utf-8","200","OK","Indexable","","0","0,325","",""
"https://www.reefperfumes.fr/wp-content/plugins/woocommerce-gateway-stripe/assets/js/stripe.min.js?ver=9.1.1","application/javascript; charset=utf-8","200","OK","Indexable","","0","0,279","",""
"https://www.reefperfumes.fr/wp-content/plugins/woocommerce-gateway-stripe/assets/css/stripe-styles.css?ver=9.1.1","text/css; charset=utf-8","200","OK","Indexable","","0","0,275","",""
"https://www.reefperfumes.fr/wp-content/uploads/2024/03/livraison-1.jpg","image/jpeg","200","OK","Indexable","","0","0,276","",""
"https://www.reefperfumes.fr/wp-content/plugins/woocommerce/assets/js/frontend/tokenization-form.min.js?ver=9.6.3","application/javascript; charset=utf-8","200","OK","Indexable","","0","0,293","",""
"https://www.reefperfumes.fr/produit/reef-36-edp-100ml-parfum-classique/","text/html; charset=UTF-8","200","OK","Indexable","","110","0,204","",""
"https://www.reefperfumes.fr/wp-content/uploads/2025/06/REEF_36_IN-247x296.png","image/png","200","OK","Indexable","","0","0,285","",""
"https://www.reefperfumes.fr/wp-content/plugins/woocommerce-gateway-stripe/assets/js/stripe-payment-request.min.js?ver=9.1.1","application/javascript; charset=utf-8","200","OK","Indexable","","0","0,086","",""
"https://www.reefperfumes.fr/wp-content/uploads/2024/04/REEF_30_IN.webp","image/webp","200","OK","Indexable","","1","0,229","",""
"https://www.reefperfumes.fr/produit/reef-31-edp-50ml-parfum/","text/html; charset=UTF-8","200","OK","Indexable","","160","0,367","",""
"https://www.reefperfumes.fr/wp-content/uploads/2024/03/REEF_31_IN-100x100.png","image/png","200","OK","Indexable","","0","0,239","",""
"https://www.reefperfumes.fr/wp-content/uploads/2024/03/cartes-cadeaux-2-100x100.png","image/png","200","OK","Indexable","","0","0,093","",""
"https://www.reefperfumes.fr/produit/mini-reef-33-edp-15ml-parfum-classique/","text/html; charset=UTF-8","200","OK","Indexable","","178","0,322","",""
"https://www.reefperfumes.fr/wp-content/uploads/2024/03/Paiement-Securise-Stripe-1.jpg","image/jpeg","200","OK","Indexable","","0","0,083","",""
"https://www.reefperfumes.fr/wp-content/plugins/woocommerce/assets/js/photoswipe/photoswipe-ui-default.min.js,qver=4.1.1-wc.9.6.3.pagespeed.jm.Erbydw346y.js","application/javascript; charset=utf-8","200","OK","Indexable","","0","0,243","",""
"https://www.reefperfumes.fr/produit/blanc-ash/","text/html; charset=UTF-8","200","OK","Indexable","","140","0,381","",""
"https://www.reefperfumes.fr/produit/1-achete-le-2eme-a-20e/","text/html; charset=UTF-8","200","OK","Indexable","","188","0,327","",""
"https://www.reefperfumes.fr/wp-content/plugins/woocommerce/assets/css/photoswipe/photoswipe.min.css?ver=9.6.3","text/css; charset=utf-8","200","OK","Indexable","","0","0,094","",""
"https://www.reefperfumes.fr/wp-content/uploads/2026/01/1927fd69-4d2f-4b7f-944c-d21bbff948a3-1000x1000-jNRnDPKLHAl8JLzp9iY7DqiHrnkgG7ZDT6pRB1Om-247x296.webp","image/webp","200","OK","Indexable","","0","0,263","",""
